trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.02451245483619269}",20,5,24.67206034090056,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.024267330287830763}",25,8,30.938309512456573,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.024024656984952455}",30,18,10.380692355532098,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.02378441041510293}",25,0,39.3003677271394,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.5, 'e': 0.0235465663109519}",35,17,32.17272334183406,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.02331110064784238}",25,3,-7.79337693819931,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.02307798964136396}",20,14,8.4044491210013,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.022847209744950317}",25,17,18.27595417170741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.022618737647500817}",20,9,19.362120456341277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.022392550271025807}",20,7,24.93589991445388,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.022168624768315548}",25,9,34.12544998399288,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.021946938520632394}",20,16,4.6957587988264695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.02172746913542607}",25,8,31.101613344744585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.021510194444071807}",25,14,22.52287805791375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.021295092499631088}",25,0,26.172234239198367,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
385,False,"{'a': 0.5, 'e': 0.02108214157463478}",20,12,12.575125825775698,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.02087132015888843}",20,9,14.218939558717246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.020662606957299545}",20,6,27.293087729085894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.02045598088772655}",25,7,29.228154480149986,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.020251421078849283}",20,16,7.178906773732632,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.02004890686806079}",20,11,13.306584257919422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.019848417799380184}",25,7,32.421740838612756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.01964993362138638}",25,2,39.733415278976935,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.019453434285172516}",20,9,20.62574372857065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.01925889994232079}",20,7,19.143379723148808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.019066310942897586}",20,0,14.960258763949447,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
396,False,"{'a': 0.5, 'e': 0.01887564783346861}",20,12,13.706024906010713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.018686891355133923}",25,7,30.46574322062114,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.01850002244158258}",20,7,23.510775592765295,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.018315022217166757}",20,12,10.041450077083393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.018131871994995087}",20,6,16.285345911650687,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.017950553275045137}",20,8,24.181275237526844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.017771047742294686}",20,4,4.904268448466296,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.01759333726487174}",25,9,25.935692030684706,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.017417403892223023}",20,12,11.487526854577663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.01724322985330079}",20,12,15.171716293032212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.017070797554767782}",20,10,16.890967264277368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.016900089579220106}",25,7,27.93571202606556,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.016731088683427903}",20,0,30.222968612143404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
409,False,"{'a': 0.5, 'e': 0.016563777796593626}",25,8,31.12290396140099,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.016398140018627688}",25,8,29.641966450960883,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.01623415861844141}",20,0,29.851314358554557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
412,False,"{'a': 0.5, 'e': 0.016071817032256998}",25,0,35.87480149933292,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
413,False,"{'a': 0.5, 'e': 0.015911098861934425}",25,10,24.75036036153683,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.015751987873315082}",30,5,23.081169190143697,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.015594467994581931}",25,12,21.022732705352784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.015438523314636111}",25,12,22.09842885824514,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.01528413808148975}",25,16,12.813928283320093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.015131296700674854}",20,0,35.700840202776575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
419,False,"{'a': 0.5, 'e': 0.014979983733668104}",20,11,18.965503508194487,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.014830183896331423}",20,8,20.678770826379516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.014681882057368109}",20,10,19.019553921114532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.014535063236794427}",25,0,33.26002610205218,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
423,False,"{'a': 0.5, 'e': 0.014389712604426484}",20,7,26.81282916068203,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.014245815478382218}",20,7,21.264797383473333,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.014103357323598397}",25,2,38.513600057200904,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.013962323750362412}",25,7,30.30878709548938,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.013822700512858787}",20,3,33.07384405702199,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.013684473507730199}",20,12,14.560325240659003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.013547628772652897}",30,9,36.77440218962424,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.013412152484926368}",20,0,26.404985527073485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
431,False,"{'a': 0.5, 'e': 0.013278030960077104}",20,9,17.858971329289407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.013145250650476333}",25,16,15.065956833590906,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.01301379814397157}",25,20,8.845927142729808,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.012883660162531854}",25,0,24.14490283365485,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
435,False,"{'a': 0.5, 'e': 0.012754823560906535}",25,5,30.63705326293324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.01262727532529747}",20,7,21.25342552518135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.012501002572044496}",25,17,10.272221784461403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.01237599254632405}",20,8,21.065531413861507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.012252232620860809}",30,6,45.60203177083982,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.012129710294652202}",20,10,16.93076825674435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.01200841319170568}",25,16,17.8688561085545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.011888329059788622}",25,18,6.373256821562897,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.011769445769190737}",20,2,30.100661922443948,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.011651751311498829}",30,18,12.216031999676439,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.01153523379838384}",30,13,29.689535755971633,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.011419881460400001}",20,12,14.507989619901004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.011305682645796001}",25,2,40.54662120118066,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.011192625819338041}",20,10,19.044395341331548,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.011080699561144661}",30,22,17.759856415475817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.010969892565533214}",25,10,29.024376336850985,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.010860193639877882}",20,7,21.58426264392921,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.010751591703479103}",25,11,21.76981846388572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.010644075786444312}",20,3,-14.305584534868753,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
454,False,"{'a': 0.5, 'e': 0.01053763502857987}",30,16,25.685460872532804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.01043225867829407}",20,0,38.72922562826372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.5, 'e': 0.01032793609151113}",20,8,22.055498517885574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.010224656730596018}",20,15,9.755090296002725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.010122410163290057}",25,1,-2.9370490887065155,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
459,False,"{'a': 0.5, 'e': 0.010021186061657156}",20,11,17.07216149873782,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.009920974201040586}",20,13,15.174968942146833,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.009821764459030179}",30,8,34.70904947811684,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.009723546814439878}",25,3,32.41016494984731,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.009626311346295479}",20,8,14.593915667915063,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.009530048232832523}",35,15,35.073635966518445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.009434747750504199}",20,0,33.813608777156084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.009340400272999157}",20,15,12.384896427456697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.009246996270269165}",25,14,22.71766594835805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.009154526307566474}",25,19,9.433529806249801,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.009062981044490808}",25,20,8.362364214464767,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.0089723512340459}",25,7,4.215167277225963,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.00888262772170544}",20,3,22.806921343157363,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.008793801444488386}",30,12,32.63670729812763,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.008705863430043502}",35,21,24.787203023711186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.008618804795743068}",30,4,46.35240795392156,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.008532616747785637}",20,12,15.374376491646679,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.00844729058030778}",25,3,38.73730038261348,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.008362817674504702}",20,15,9.434425450817765,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.008279189497759656}",20,12,13.211299711766172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.008196397602782058}",35,20,26.219776218214818,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.008114433626754238}",25,5,35.66099381188561,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.008033289290486696}",25,17,14.481270370773727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.00795295639758183}",20,3,32.00352465153802,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.00787342683360601}",25,9,28.72715853275588,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.0077946925652699495}",30,9,33.849755052236674,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.00771674563961725}",20,11,16.886641788396613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.007639578183221077}",20,11,19.843295578226257,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.0075631824013888665}",35,19,28.236254907021415,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.0074875505773749785}",30,17,24.04687207461154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.007412675071601228}",25,17,15.826443821226622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.007338548320885216}",20,3,25.512210539794356,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.0072651628376763635}",20,12,-7.173961051195365,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.0071925112092996}",30,23,16.023857922806894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.007120586097206604}",20,9,17.644588443282917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.007049380236234538}",35,25,19.191416400222607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.006978886433872193}",25,12,23.962491342489795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.00690909756953347}",25,10,28.465341085281832,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.006840006593838136}",20,6,19.609031209700394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.006771606527899755}",35,22,20.848679369279985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.0067038904626207565}",25,11,26.135755501272644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.006636851557994549}",25,10,25.80647590084862,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.006570483042414603}",25,16,17.944323842014022,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.006504778211990457}",25,16,14.872448383548772,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.006439730429870553}",20,12,17.45026040171195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.006375333125571847}",20,15,-14.826616667567663,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.006311579794316129}",20,13,15.92160963604819,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.006248463996372968}",35,21,26.932389352032974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.0061859793564092375}",30,20,20.427559281685873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.006124119562845145}",25,10,27.710157075428118,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.0060628783672166935}",25,8,29.011087650120892,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.006002249583544526}",25,11,30.058768332739326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.005942227087709081}",20,6,27.522838670339745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.00588280481683199}",25,6,31.619839409070853,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.005823976768663671}",30,16,21.626351540544064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.0057657370009770335}",20,6,28.091784525709055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.005708079630967263}",20,2,29.96539194680886,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.00565099883465759}",20,16,6.745471826611655,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.005594488846311015}",20,12,13.258726139636462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.005538543957847904}",20,3,31.673550674678925,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.005483158518269426}",20,4,29.494547582704126,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.005428326933086731}",25,15,17.666265014637702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.005374043663755864}",25,8,31.464769293891184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.005320303227118305}",20,1,28.68448366272163,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.005267100194847122}",20,11,19.29637137457287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.005214429192898651}",20,16,8.575412091789236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.005162284900969664}",25,14,21.174315414519025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.005110662051959968}",20,12,16.173473425939427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.005059555431440368}",30,12,35.22152456712105,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.005008959877125964}",20,0,31.85312162492974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.5, 'e': 0.0049588702783547045}",25,7,28.836971091022765,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.004909281575571157}",20,3,28.036806240983317,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.0048601887598154455}",20,1,27.22665063083179,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.004811586872217291}",20,11,16.884065894384214,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.004763471003495118}",25,17,14.29882214718989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.004715836293460167}",25,16,15.040214440668777,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.004668677930525565}",30,15,29.146957097900245,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.0046219911512203095}",25,16,17.75077890055311,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.004575771239708106}",20,11,18.42119401374397,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.004530013527311025}",20,13,11.618431388704222,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.004484713392037915}",20,12,11.452040013673876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.004439866258117536}",35,26,15.1210702474696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.004395467595536361}",20,16,8.908793285200094,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.0043515129195809965}",30,23,13.218249560368495,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.004307997790385187}",30,15,24.193262837311654,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.004264917812481335}",25,11,27.30534097131669,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.004222268634356522}",30,21,-3.217499966220716,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.004180045948012957}",20,9,21.14283555001084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.004138245488532827}",25,11,25.929962178029765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.004096863033647498}",25,15,18.549689868885906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.0040558944033110235}",30,14,28.981034518884744,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.004015335459277913}",20,9,19.50327820920825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.003975182104685134}",25,13,23.22097822824159,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.003935430283638282}",25,13,20.474794454279508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.0038960759808018995}",20,10,17.20273303245481,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.0038571152209938807}",20,2,30.16313427114131,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
